t,n_grads,f,comm_rounds,var_error
47.0,1530320.0,0.5199270066026438,47.0,1.1172064253568836
48.0,1562880.0,0.5180932163265666,48.0,1.1157302347095404
49.0,1595440.0,0.5163320370459604,49.0,1.1142718554081323
50.0,1628000.0,0.5146366480121198,50.0,1.1128304950294283
51.0,1660560.0,0.5130010708708238,51.0,1.1114054314565174
52.0,1693120.0,0.5114200556461579,52.0,1.1099960049473143
53.0,1725680.0,0.5098889832048362,53.0,1.1086016112040846
54.0,1758240.0,0.5084037816598037,54.0,1.1072216953064977
55.0,1790800.0,0.5069608545891698,55.0,1.105855746391036
56.0,1823360.0,0.5055570192912489,56.0,1.104503292976728
57.0,1855920.0,0.5041894535819027,57.0,1.1031638988516217
58.0,1888480.0,0.5028556498772252,58.0,1.1018371594466416
59.0,1921040.0,0.501553375501578,59.0,1.1005226986338357
60.0,1953600.0,0.5002806383251606,60.0,1.0992201658947978
61.0,1986160.0,0.4990356569724522,61.0,1.0979292338125404
62.0,2018720.0,0.4978168349576867,62.0,1.0966495958464542
63.0,2051280.0,0.49662273819987396,63.0,1.0953809643554284
64.0,2083840.0,0.49545207545089875,64.0,1.0941230688388672
65.0,2116400.0,0.4943036812385055,65.0,1.0928756543693146
66.0,2148960.0,0.4931765009836335,66.0,1.0916384801938244
67.0,2181520.0,0.49206957800035556,67.0,1.0904113184841626
68.0,2214080.0,0.4909820421280431,68.0,1.0891939532184567
69.0,2246640.0,0.48991309978052483,69.0,1.0879861791791055
70.0,2279200.0,0.48886202522692174,70.0,1.0867878010536483
71.0,2311760.0,0.4878281529443537,71.0,1.0855986326269413
72.0,2344320.0,0.4868108709045082,72.0,1.0844184960544045
73.0,2376880.0,0.4858096146747104,73.0,1.0832472212073432
74.0,2409440.0,0.4848238622301313,74.0,1.0820846450824249
75.0,2442000.0,0.4838531293874946,75.0,1.0809306112683317
76.0,2474560.0,0.4828969657824569,76.0,1.079784969463421
77.0,2507120.0,0.48195495132300603,77.0,1.0786475750389541
78.0,2539680.0,0.4810266930600003,78.0,1.0775182886430696
79.0,2572240.0,0.4801118224235475,79.0,1.0763969758412368
80.0,2604800.0,0.4792099927804875,80.0,1.0752835067893984
81.0,2637360.0,0.4783208772739169,81.0,1.0741777559364474
82.0,2669920.0,0.47744416691062586,82.0,1.073079601753042
83.0,2702480.0,0.4765795688665931,83.0,1.0719889264841063
84.0,2735040.0,0.47572680498440756,84.0,1.0709056159226458
85.0,2767600.0,0.4748856104397205,85.0,1.0698295592027653
86.0,2800160.0,0.47405573255665445,86.0,1.068760648610003
87.0,2832720.0,0.47323692975455584,87.0,1.067698779407302
88.0,2865280.0,0.47242897061062655,88.0,1.0666438496751054
89.0,2897840.0,0.4716316330248436,89.0,1.0655957601642334
90.0,2930400.0,0.4708447034752251,90.0,1.06455441416033
91.0,2962960.0,0.47006797635292863,91.0,1.0635197173587974
92.0,2995520.0,0.4693012533679366,92.0,1.0624915777492467
93.0,3028080.0,0.46854434301717834,93.0,1.06146990550859
94.0,3060640.0,0.46779706010791483,94.0,1.0604546129019878
95.0,3093200.0,0.4670592253300566,95.0,1.059445614190947
96.0,3125760.0,0.46633066487183567,96.0,1.0584428255479295
97.0,3158320.0,0.46561121007390754,97.0,1.0574461649769007
98.0,3190880.0,0.4649006971175382,98.0,1.056455552239297
99.0,3223440.0,0.46419896674303635,99.0,1.0554709087849479
100.0,3256000.0,0.4635058639950453,100.0,1.0544921576875228
101.0,3288560.0,0.4628212379916936,101.0,1.053519223584134
102.0,3321120.0,0.46214494171496,102.0,1.0525520326187305
103.0,3353680.0,0.46147683181991084,103.0,1.0515905123889902
104.0,3386240.0,0.4608167684607361,104.0,1.0506345918964064
105.0,3418800.0,0.46016461513175433,105.0,1.0496842014993257
106.0,3451360.0,0.4595202385217617,106.0,1.0487392728686944
107.0,3483920.0,0.458883508380291,107.0,1.0477997389463032
108.0,3516480.0,0.4582542973945055,108.0,1.0468655339053377
109.0,3549040.0,0.45763248107560406,109.0,1.045936593113054
110.0,3581600.0,0.4570179376537362,110.0,1.0450128530954257
111.0,3614160.0,0.45641054798054254,111.0,1.0440942515036058
112.0,3646720.0,0.45581019543853507,112.0,1.043180727082082
113.0,3679280.0,0.45521676585662163,113.0,1.0422722196383918
114.0,3711840.0,0.45463014743115565,114.0,1.0413686700142923
115.0,3744400.0,0.454050230651962,115.0,1.0404700200582806
116.0,3776960.0,0.4534769082328535,116.0,1.0395762125993726
117.0,3809520.0,0.4529100750462036,117.0,1.0386871914220521
118.0,3842080.0,0.4523496280611905,118.0,1.037802901242312
119.0,3874640.0,0.4517954662853718,119.0,1.0369232876847183
120.0,3907200.0,0.4512474907092843,120.0,1.0360482972604268
121.0,3939760.0,0.4507056042537981,121.0,1.0351778773460938
122.0,3972320.0,0.45016971171998366,122.0,1.0343119761636241
123.0,4004880.0,0.4496397197412773,123.0,1.0334505427607037
124.0,4037440.0,0.44911553673775256,124.0,1.0325935269920712
125.0,4070000.0,0.4485970728723263,125.0,1.031740879501483
126.0,4102560.0,0.44808424000874697,126.0,1.0308925517043315
127.0,4135120.0,0.4475769516712283,127.0,1.0300484957708782
128.0,4167680.0,0.4470751230056045,128.0,1.0292086646100702
129.0,4200240.0,0.4465786707419002,129.0,1.0283730118539016
130.0,4232800.0,0.4460875131582136,130.0,1.027541491842299
131.0,4265360.0,0.44560157004582657,131.0,1.0267140596084927
132.0,4297920.0,0.44512076267546136,132.0,1.0258906708648583
133.0,4330480.0,0.44464501376461213,133.0,1.0250712819891983
134.0,4363040.0,0.444174247445888,134.0,1.0242558500114411
135.0,4395600.0,0.4437083892363074,135.0,1.0234443326007436
136.0,4428160.0,0.44324736600749204,136.0,1.0226366880529694
137.0,4460720.0,0.4427911059567134,137.0,1.021832875278531
138.0,4493280.0,0.44233953857874536,138.0,1.0210328537905757
139.0,4525840.0,0.441892594638487,139.0,1.0202365836935021
140.0,4558400.0,0.44145020614431657,140.0,1.0194440256717894
141.0,4590960.0,0.4410123063221447,141.0,1.0186551409791302
142.0,4623520.0,0.4405788295901367,142.0,1.0178698914278481
143.0,4656080.0,0.4401497115340746,143.0,1.0170882393785938
144.0,4688640.0,0.4397248888833361,144.0,1.0163101477303054
145.0,4721200.0,0.43930429948746275,145.0,1.015535579910422
146.0,4753760.0,0.4388878822932991,146.0,1.0147644998653411
147.0,4786320.0,0.43847557732268005,147.0,1.0139968720511117
148.0,4818880.0,0.43806732565064765,148.0,1.0132326614243523
149.0,4851440.0,0.4376630693841803,149.0,1.012471833433386
150.0,4884000.0,0.4372627516414177,150.0,1.0117143540095854
151.0,4916560.0,0.43686631653136465,151.0,1.0109601895589186
152.0,4949120.0,0.43647370913406,152.0,1.010209306953692
153.0,4981680.0,0.43608487548119723,153.0,1.0094616735244775
154.0,5014240.0,0.4356997625371824,154.0,1.0087172570522265
155.0,5046800.0,0.43531831818061745,155.0,1.007976025760554
156.0,5079360.0,0.43494049118619743,156.0,1.0072379483081966
157.0,5111920.0,0.4345662312070095,157.0,1.0065029937816343
158.0,5144480.0,0.434195488757224,158.0,1.0057711316878701
159.0,5177040.0,0.4338282151951661,159.0,1.005042331947366
160.0,5209600.0,0.43346436270675925,160.0,1.004316564887127
161.0,5242160.0,0.4331038842893297,161.0,1.0035938012339318
162.0,5274720.0,0.43274673373576455,162.0,1.0028740121077038
163.0,5307280.0,0.4323928656190128,163.0,1.002157169015018
164.0,5339840.0,0.4320422352769227,164.0,1.0014432438427432
165.0,5372400.0,0.4316947987974057,165.0,1.0007322088518116
166.0,5404960.0,0.43135051300391947,166.0,1.000024036671114
167.0,5437520.0,0.43100933544126385,167.0,0.9993187002915193
168.0,5470080.0,0.4306712243616796,168.0,0.9986161730600088
169.0,5502640.0,0.43033613871124493,169.0,0.997916428673933
170.0,5535200.0,0.4300040381165622,170.0,0.9972194411753729
171.0,5567760.0,0.42967488287172817,171.0,0.9965251849456185
172.0,5600320.0,0.42934863392558004,172.0,0.995833634699749
173.0,5632880.0,0.4290252528692129,173.0,0.995144765481321
174.0,5665440.0,0.42870470192376103,174.0,0.9944585526571571
175.0,5698000.0,0.42838694392843707,175.0,0.993774971912232
176.0,5730560.0,0.42807194232882334,176.0,0.9930939992446586
177.0,5763120.0,0.42775966116541003,177.0,0.9924156109607666
178.0,5795680.0,0.42745006506237404,178.0,0.9917397836702732
179.0,5828240.0,0.4271431192165929,179.0,0.991066494281546
180.0,5860800.0,0.42683878938688935,180.0,0.99039571999695
181.0,5893360.0,0.42653704188350033,181.0,0.9897274383082847
182.0,5925920.0,0.42623784355776567,182.0,0.989061626992302
183.0,5958480.0,0.4259411617920325,183.0,0.9883982641063094
184.0,5991040.0,0.42564696448976896,184.0,0.9877373279838482
185.0,6023600.0,0.4253552200658826,185.0,0.9870787972304563
186.0,6056160.0,0.4250658974372418,186.0,0.9864226507195036
187.0,6088720.0,0.42477896601339066,187.0,0.9857688675881032
188.0,6121280.0,0.42449439568745817,188.0,0.985117427233096
189.0,6153840.0,0.4242121568272529,189.0,0.9844683093071089
190.0,6186400.0,0.42393222026654315,190.0,0.9838214937146801
191.0,6218960.0,0.42365455729651463,191.0,0.9831769606084554
192.0,6251520.0,0.4233791396574049,192.0,0.9825346903854506
193.0,6284080.0,0.4231059395303083,193.0,0.9818946636833812
194.0,6316640.0,0.422834929529149,194.0,0.9812568613770543
195.0,6349200.0,0.42256608269281803,195.0,0.9806212645748262
196.0,6381760.0,0.4222993724774705,196.0,0.9799878546151196
197.0,6414320.0,0.4220347727489795,197.0,0.9793566130630035
198.0,6446880.0,0.4217722577755437,198.0,0.9787275217068305
199.0,6479440.0,0.4215118022204447,199.0,0.9781005625549328
200.0,6512000.0,0.4212533811349502,200.0,0.9774757178323764
